trait,gene_file,gene_name,title,MGmin,epsilon,test_signature,n_ind,n_groups,group_sizes,kw_p_raw,kw_p_holm_within_gene,is_best_within_gene,combined_pdf_path,heatmap_pdf_path,notes
betaglucan,HORVU.MOREX.r3.1HG0011900.vcf.gz,HORVU.MOREX.r3.1HG0011900,HORVU.MOREX.r3.1HG0011900.vcf.gz,3,0.2,0.140233813597870__2__56|175,231,2,56|175,0.14023381359787,0.280467627195739,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0011900/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0011900__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0011900/MGmin_3/Heatmaps__HORVU.MOREX.r3.1HG0011900__MGmin3__Eps0p2.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin3:eps0.2;MGmin3:eps0.4"
betaglucan,HORVU.MOREX.r3.1HG0011900.vcf.gz,HORVU.MOREX.r3.1HG0011900,HORVU.MOREX.r3.1HG0011900.vcf.gz,3,0.5,0.159707418557906__4__20|24|58|79,181,4,20|24|58|79,0.159707418557906,0.280467627195739,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0011900/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0011900__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0011900/MGmin_3/Heatmaps__HORVU.MOREX.r3.1HG0011900__MGmin3__Eps0p5.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin3:eps0.5;MGmin3:eps0.6"
betaglucan,HORVU.MOREX.r3.1HG0011900.vcf.gz,HORVU.MOREX.r3.1HG0011900,HORVU.MOREX.r3.1HG0011900.vcf.gz,3,0.8,0.0189932270355401__5__10|16|18|31|50,125,5,10|16|18|31|50,0.0189932270355401,0.0569796811066204,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0011900/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0011900__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0011900/MGmin_3/Heatmaps__HORVU.MOREX.r3.1HG0011900__MGmin3__Eps0p8.pdf,""
betaglucan,HORVU.MOREX.r3.1HG0011900.vcf.gz,HORVU.MOREX.r3.1HG0011900,HORVU.MOREX.r3.1HG0011900.vcf.gz,3,0.85,0.00190099373108659__6__10|15|16|21|26|27,115,6,10|15|16|21|26|27,0.00190099373108659,0.00760397492434636,TRUE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0011900/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0011900__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0011900/MGmin_3/Heatmaps__HORVU.MOREX.r3.1HG0011900__MGmin3__Eps0p85.pdf,""
betaglucan,HORVU.MOREX.r3.1HG0011910.vcf.gz,HORVU.MOREX.r3.1HG0011910,HORVU.MOREX.r3.1HG0011910.vcf.gz,2,0.4,0.0411652664110528__3__12|36|112,160,3,12|36|112,0.0411652664110528,0.164661065644211,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0011910/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0011910__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0011910/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0011910__MGmin2__Eps0p4.pdf,""
betaglucan,HORVU.MOREX.r3.1HG0011910.vcf.gz,HORVU.MOREX.r3.1HG0011910,HORVU.MOREX.r3.1HG0011910.vcf.gz,2,0.5,0.0461511923205964__5__12|24|26|26|48,136,5,12|24|26|26|48,0.0461511923205964,0.164661065644211,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0011910/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0011910__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0011910/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0011910__MGmin2__Eps0p5.pdf,""
betaglucan,HORVU.MOREX.r3.1HG0011910.vcf.gz,HORVU.MOREX.r3.1HG0011910,HORVU.MOREX.r3.1HG0011910.vcf.gz,2,0.6,0.0629927519498055__4__10|14|16|18,58,4,10|14|16|18,0.0629927519498055,0.164661065644211,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0011910/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0011910__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0011910/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0011910__MGmin2__Eps0p6.pdf,""
betaglucan,HORVU.MOREX.r3.1HG0011910.vcf.gz,HORVU.MOREX.r3.1HG0011910,HORVU.MOREX.r3.1HG0011910.vcf.gz,2,0.8,0.000482649219468600__8__10|11|12|12|13|16|24|24,122,8,10|11|12|12|13|16|24|24,0.0004826492194686,0.0043438429752174,TRUE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0011910/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0011910__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0011910/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0011910__MGmin2__Eps0p8.pdf,""
betaglucan,HORVU.MOREX.r3.1HG0011910.vcf.gz,HORVU.MOREX.r3.1HG0011910,HORVU.MOREX.r3.1HG0011910.vcf.gz,2,0.85,0.000747197184467083__7__10|10|13|16|20|21|26,116,7,10|10|13|16|20|21|26,0.000747197184467083,0.00597757747573666,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0011910/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0011910__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0011910/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0011910__MGmin2__Eps0p85.pdf,""
betaglucan,HORVU.MOREX.r3.1HG0011910.vcf.gz,HORVU.MOREX.r3.1HG0011910,HORVU.MOREX.r3.1HG0011910.vcf.gz,3,0.5,0.00107659274276346__2__49|204,253,2,49|204,0.00107659274276346,0.00753614919934421,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0011910/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0011910__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0011910/MGmin_3/Heatmaps__HORVU.MOREX.r3.1HG0011910__MGmin3__Eps0p5.pdf,""
